date,max_temp,min_temp
2026-01-21,4.0,-1.9
2026-01-22,4.0,-3.3
2026-01-23,3.2,-1.5
2026-01-24,4.2,-3.2
2026-01-25,3.5,-4.1
2026-01-26,2.6,-3.7
2026-01-27,7.3,-0.1
2026-01-28,8.5,4.6
